Search,Epoch,iteration,test_loader_data,batch_time,batch_time(AVG),Loss,Loss(AVG),Prec@1,Prec@1(AVG),Prec@5,Prec@5(AVG)
0,0,71,72,0.748,0.817,3.4163,3.1872,28.333,33.520,58.333,62.530
0,1,71,72,0.060,0.165,2.0607,2.2204,51.667,50.880,78.333,77.740
0,2,71,72,0.062,0.154,1.4365,1.8042,66.667,57.400,85.000,82.820
0,3,71,72,0.061,0.153,1.8968,1.6026,50.000,61.480,78.333,84.980
0,4,71,72,0.061,0.154,1.1499,1.4807,71.667,63.750,93.333,86.570
0,5,71,72,0.061,0.194,1.2714,1.3893,68.333,65.360,93.333,87.260
0,6,71,72,0.061,0.173,2.0628,1.4445,53.333,64.090,68.333,86.050
0,7,71,72,0.060,0.161,1.4694,1.5335,63.333,60.930,85.000,85.140
0,8,71,72,0.060,0.154,1.3339,1.4118,70.000,64.200,85.000,86.520
0,9,71,72,0.060,0.158,1.8395,1.5327,53.333,61.510,76.667,84.810
0,10,71,72,0.063,0.153,1.8562,1.3833,48.333,64.980,76.667,86.630
0,11,71,72,0.062,0.153,1.3505,1.3743,60.000,64.950,88.333,86.670
0,12,71,72,0.061,0.161,1.2459,1.4747,68.333,62.640,90.000,85.270
0,13,71,72,0.062,0.170,1.9671,1.6449,45.000,59.440,73.333,82.670
0,14,71,72,0.061,0.155,1.2467,1.5132,73.333,61.780,90.000,85.190
0,15,71,72,0.060,0.161,1.3137,1.4880,61.667,62.870,91.667,84.920
0,16,71,72,0.062,0.187,1.3508,1.4965,63.333,62.930,86.667,84.920
0,17,71,72,0.060,0.156,2.0038,1.5268,55.000,61.830,76.667,84.860
0,18,71,72,0.061,0.159,1.4041,1.4931,60.000,62.060,90.000,85.130
0,19,71,72,0.060,0.164,1.8140,1.6524,51.667,58.880,76.667,82.730
0,20,71,72,0.063,0.151,1.6987,1.7884,61.667,56.310,75.000,81.000
0,21,71,72,0.062,0.159,1.6558,1.5934,51.667,60.320,78.333,83.580
0,22,71,72,0.060,0.157,1.0344,1.5161,73.333,61.890,91.667,84.720
0,23,71,72,0.061,0.210,1.7763,1.4797,63.333,62.830,78.333,85.140
0,24,71,72,0.077,0.235,1.2841,1.5940,66.667,60.960,90.000,83.610
0,25,71,72,0.060,0.179,1.5670,1.5518,60.000,61.310,85.000,84.450
0,26,71,72,0.060,0.178,1.9431,1.5567,50.000,61.230,75.000,84.120
0,27,71,72,0.060,0.192,1.4184,1.5137,66.667,62.080,86.667,84.920
0,28,71,72,0.060,0.156,1.2364,1.5465,71.667,61.270,85.000,84.760
0,29,71,72,0.062,0.169,1.8505,1.4972,58.333,62.760,80.000,85.200
0,30,71,72,0.061,0.161,1.6221,1.5547,55.000,60.790,86.667,84.400
0,31,71,72,0.063,0.166,1.4331,1.5818,66.667,60.380,86.667,84.140
0,32,71,72,0.064,0.172,1.3133,1.4623,61.667,63.390,83.333,85.750
0,33,71,72,0.061,0.175,1.8208,1.5416,53.333,61.780,81.667,84.680
0,34,71,72,0.060,0.173,1.3434,1.5721,66.667,60.670,91.667,84.360
0,35,71,72,0.064,0.179,1.4816,1.6106,63.333,60.030,90.000,83.170
